0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.16806524991989136,0.0826738178730011,0.0,0.20854654908180237,0.537174642086029,0.20900505781173706,0.5164824724197388,0.9958986043930054,0.13566747307777405,0.2736375629901886,0.6100621819496155,0.42060139775276184,0.2584530711174011,0.7670695185661316,0.9093117713928223,0.20007529854774475,0.08405204117298126,0.08379796147346497,0.6424741148948669,0.6696737408638,0.5357661247253418,0.23923084139823914,0.3958148956298828,0.6458154916763306,0.14378687739372253,0.2739371657371521,0.7282936573028564,0.5242166519165039,0.2503162920475006,0.4286637008190155,0.2675195634365082,0.04200221598148346,0.32614192366600037,0.6805782914161682,0.6270664930343628,0.5503380298614502,0.0,0.3778873682022095,0.33736956119537354,0.14759472012519836,1.0,0.4060201942920685,0.517134428024292,0.5166115760803223,0.33616918325424194,0.5945151448249817,0.5942455530166626,0.1988637000322342,0.7162119150161743,0.48915618658065796,0.21370168030261993,0.026211008429527283,0.5804916620254517,0.5641769766807556,0.43004414439201355,0.15867963433265686,0.2982041537761688,0.6306051015853882,0.9091974496841431,0.4926002323627472,0.204090416431427,0.5696958303451538,0.22959063947200775,0.23494170606136322,0.3468424677848816,0.3991909623146057,0.3481845259666443,0.09959116578102112,0.20645105838775635,0.6709024310112,0.6677369475364685,0.10516508668661118,0.33745139837265015,0.24924594163894653,0.22352367639541626,0.7155762314796448,0.08627235889434814,0.7352019548416138,0.16285347938537598,0.36514753103256226,0.29905104637145996,0.6184420585632324,0.68816077709198,0.428528368473053,0.41057753562927246,1.0,0.7737792730331421,0.20115157961845398,0.5335761904716492,0.6038191914558411,0.6735357642173767,0.3460671305656433,0.17418336868286133,0.4395242929458618,0.4533584713935852,0.3309286832809448,0.39456653594970703,0.42101559042930603,0.5804360508918762,0.20815196633338928,0.15673169493675232,0.49905073642730713,0.7084522247314453,0.7138088941574097,0.9691497683525085,0.708035945892334,0.5649222135543823,0.9529192447662354,0.4176151156425476,0.8036751747131348,0.4907531142234802,0.07498535513877869,0.6251068711280823,0.3282114565372467,0.6022061109542847,0.06741484999656677,0.09010834991931915,0.1308702826499939,0.9313803911209106,0.6034780144691467,0.9593177437782288,0.3603762686252594,0.4065130352973938,0.5223140716552734,0.663230299949646,0.5039894580841064,0.6089911460876465,0.1776461899280548,0.5468326807022095,0.3566811978816986,0.0,0.876654326915741,0.0,0.18739214539527893,0.6162846088409424,0.03280708193778992,0.7411033511161804,0.23458446562290192,0.5537523627281189,0.5114259123802185,0.6588054895401001,0.9381214380264282,0.6727108359336853,0.37653088569641113,0.451765775680542,0.8285980820655823,0.5705757141113281,0.1812320351600647,0.2685755491256714,0.6657593250274658
0.4202911853790283,0.23912358283996582,0.3295954465866089,0.2709158658981323,0.2298770546913147,1.0,0.1641201227903366,0.0421295166015625,0.6684691905975342,0.9562106132507324,0.18070411682128906,0.13895925879478455,0.11343033611774445,0.3848612606525421,0.1781308352947235,0.8425331115722656,0.20933035016059875,0.2647883892059326,0.934009850025177,0.3900741934776306,0.8166975975036621,0.0,0.0,0.5266785025596619,0.9139508605003357,0.8605790138244629,0.44925934076309204,0.7632256746292114,0.7353447079658508,0.5460368990898132,0.5571712255477905,0.011934489011764526,0.2194077968597412,0.25410404801368713,0.7644482851028442,1.0,0.3981477916240692,0.7259140014648438,0.44559717178344727,0.0063275620341300964,0.0,0.0,0.5472433567047119,0.9024105668067932,0.7214252948760986,0.6399958729743958,0.7279176712036133,0.17505088448524475,0.4713233709335327,0.35538432002067566,0.5023263096809387,0.13491135835647583,0.07015669345855713,0.06024165451526642,0.9288181066513062,0.0,0.6446422338485718,0.5449756383895874,0.6467458009719849,0.5138742923736572,0.0,0.20091506838798523,0.10436129570007324,0.7240575551986694,0.5682661533355713,0.09606248140335083,0.9520235061645508,0.25019416213035583,0.3411603271961212,0.6496565341949463,0.3156488239765167,0.2533609867095947,0.0,0.32920002937316895,0.23462635278701782,0.6518868803977966,1.0,0.4659554958343506,0.9305425882339478,0.5507814288139343,0.12546080350875854,0.3483145833015442,0.7688741683959961,0.8568852543830872,0.4960235357284546,0.8906458616256714,0.7955970168113708,0.4033202528953552,0.7477344274520874,0.503872811794281,0.23121419548988342,0.8216415643692017,0.27193522453308105,0.0,0.0024688243865966797,0.3207818269729614,0.3728877305984497,0.3686521053314209,0.3917849063873291,0.07084193825721741,0.3980960249900818,0.5769540667533875,0.3274867534637451,0.3851448893547058,1.0,0.6145811080932617,0.25896155834198,0.7774888873100281,0.9334607720375061,0.14586544036865234,0.16035449504852295,0.4839419722557068,0.578574538230896,0.4672873020172119,0.11803415417671204,0.6891329288482666,0.14478766918182373,0.06599189341068268,0.004581868648529053,0.15026625990867615,0.8305491209030151,0.3462298512458801,0.3785935938358307,0.4805947244167328,0.6829023361206055,0.43186017870903015,0.6346787214279175,0.9589291214942932,0.4374450445175171,0.920075535774231,0.7212508916854858,0.23916304111480713,0.7110836505889893,0.08974248170852661,0.6075990796089172,0.41594398021698,0.2980737090110779,0.18610718846321106,0.7714267373085022,0.12672340869903564,0.29168909788131714,0.003968238830566406,0.0,0.15537111461162567,0.1790299415588379,0.5051352381706238,0.5392704010009766,0.09274226427078247,0.6288998126983643,0.8565651774406433
0.6492276191711426,0.2616065740585327,0.05755734443664551,0.2402832806110382,0.5197717547416687,0.09166261553764343,0.6254395246505737,0.6569207906723022,0.6071152687072754,0.4959540367126465,0.09571710228919983,0.40420761704444885,0.16385430097579956,0.17646807432174683,0.4118063449859619,0.8254680037498474,0.20161524415016174,0.7619385123252869,0.09535032510757446,0.3178970515727997,0.3810519874095917,0.2556929588317871,0.7336192727088928,1.0,0.23891475796699524,0.20721372961997986,0.7494447231292725,0.12214571237564087,0.7373866438865662,0.4935688078403473,0.1598043292760849,0.1137843132019043,0.22112101316452026,0.6345359683036804,0.5154355764389038,0.2115771770477295,0.005580723285675049,0.13723021745681763,0.12418591976165771,0.17601630091667175,0.843956708908081,0.8601357936859131,0.0843735933303833,0.28572776913642883,0.6610561609268188,0.6723873615264893,1.0,0.561301052570343,0.6960180997848511,0.4065086841583252,0.39616286754608154,0.24319398403167725,0.7092877626419067,0.5024449825286865,0.6050235629081726,0.10116931796073914,0.11012148857116699,0.24099281430244446,0.7598246335983276,0.6823595762252808,0.39173081517219543,0.4199122190475464,0.36433249711990356,0.3533923029899597,0.5273971557617188,0.274837851524353,0.2958391606807709,0.11563058197498322,0.24334362149238586,0.4532344341278076,0.3776697814464569,0.2246459424495697,0.5641233921051025,0.5802637934684753,0.40191957354545593,0.26980865001678467,0.36545976996421814,0.5767111778259277,0.31247106194496155,0.31825894117355347,0.2369508445262909,0.46308526396751404,0.3453187346458435,0.6158190965652466,0.5797455310821533,0.9058054089546204,0.4245145320892334,0.14836296439170837,0.6937969326972961,0.8195830583572388,0.4197922646999359,0.42971059679985046,0.40076619386672974,0.20105433464050293,0.7354947328567505,0.35260844230651855,0.36782968044281006,0.6255125999450684,0.5653398633003235,0.13272306323051453,0.28713858127593994,0.19809874892234802,0.6003656387329102,0.36705899238586426,0.8264021873474121,0.38858065009117126,0.36726945638656616,0.9541720151901245,0.6411685943603516,0.7081020474433899,0.6274463534355164,0.20183512568473816,1.0,0.13136525452136993,0.46182799339294434,0.24278812110424042,0.24605250358581543,0.13473713397979736,0.8585936427116394,0.5146617889404297,0.8451992273330688,0.32690197229385376,0.05521443486213684,0.303960382938385,0.410091370344162,0.4558727741241455,0.2663901448249817,0.5471717119216919,0.25859928131103516,0.19139638543128967,0.6792193651199341,0.7838159799575806,0.01350972056388855,0.13553975522518158,0.7108837366104126,0.975608229637146,0.8882383704185486,0.8821448087692261,0.4496018886566162,0.5704294443130493,0.3403747081756592,0.6788515448570251,0.5466927886009216,0.7065496444702148,0.18897762894630432,0.4730622470378876,0.3498336374759674,0.19933569431304932,0.4443265199661255,0.9507688283920288
0.009804189205169678,0.32732218503952026,0.6769062280654907,0.16289500892162323,0.5763062834739685,0.5651203393936157,0.4154721796512604,0.5974297523498535,0.7569165229797363,0.6772317886352539,0.8512163758277893,0.2336534857749939,0.38755691051483154,0.7127143144607544,0.21921491622924805,0.420990526676178,0.0,1.0,0.09783094376325607,0.21886533498764038,0.3950577974319458,0.3281550109386444,1.0,0.5466622114181519,0.3039323091506958,0.41067883372306824,0.13648390769958496,0.7039533853530884,0.023226484656333923,0.29237741231918335,0.19902142882347107,0.05842792987823486,0.43181702494621277,0.2428882122039795,0.0924673080444336,0.35912010073661804,0.1608101725578308,0.15447840094566345,0.12647846341133118,0.46512532234191895,0.7435405254364014,0.6359421014785767,0.23980256915092468,0.21683183312416077,0.254782497882843,0.7083280086517334,0.0,0.7361343502998352,0.8040909767150879,0.5681695938110352,0.8782274723052979,0.8179081678390503,0.5843629240989685,0.25775134563446045,1.0,0.758603572845459,0.24784928560256958,1.0,0.12284821271896362,0.7819430828094482,0.2602376639842987,0.5129578113555908,0.14368024468421936,0.6248539090156555,0.5265056490898132,0.8402675986289978,0.7360824942588806,0.2597115933895111,0.4846596419811249,0.12748420238494873,0.19249314069747925,0.3642966151237488,0.27849090099334717,0.3503148555755615,0.9181020259857178,0.41093143820762634,0.1615189015865326,0.5768935680389404,0.05450637638568878,0.0,1.0,0.34217482805252075,0.15513408184051514,0.3373348116874695,0.8567876219749451,0.10490785539150238,0.33382856845855713,0.36716020107269287,0.14191579818725586,0.17737507820129395,1.0,0.7692952752113342,0.6384074687957764,0.36850982904434204,0.7454482913017273,0.5380886793136597,0.23276019096374512,0.27963221073150635,0.9715582132339478,0.22243332862854004,0.8675254583358765,0.12962967157363892,0.2961934506893158,0.7336044311523438,0.10193279385566711,0.25844377279281616,0.6014147996902466,0.7492613792419434,0.0,1.0,0.018887639045715332,1.0,0.1552443504333496,0.9048708081245422,0.9783697724342346,0.6154661178588867,0.13036903738975525,0.8901804089546204,0.8868692517280579,0.6812902092933655,0.04024225473403931,0.40484488010406494,0.13614678382873535,0.11032012104988098,0.0,0.8305836915969849,0.42400503158569336,0.12659740447998047,0.020060569047927856,0.3059215247631073,0.0,0.09869259595870972,0.1477859616279602,0.9180095195770264,0.10729824751615524,0.5349127650260925,0.8934019207954407,0.5521755218505859,0.0,0.35270389914512634,0.6124073266983032,0.5479269027709961,0.271668016910553,0.2670450806617737,0.763988733291626,0.6236540079116821,0.5825799703598022,0.07718336582183838,1.0,0.28238511085510254
0.4517657160758972,0.4271617531776428,0.506214439868927,0.1211613118648529,0.8029811978340149,0.19677990674972534,0.12686866521835327,0.2807633876800537,0.40969571471214294,0.017203792929649353,0.9789683818817139,0.12586337327957153,0.716600239276886,0.12470337748527527,0.9411824345588684,0.8744655847549438,0.28461095690727234,0.27426302433013916,0.33312487602233887,0.34697362780570984,0.6631085872650146,0.6748462915420532,0.3800021708011627,0.3051499128341675,0.6011003255844116,0.5814850330352783,0.0942889153957367,0.48626279830932617,0.32529494166374207,0.2646576166152954,0.3790569007396698,1.0,0.37215474247932434,0.3293899893760681,0.25941622257232666,1.0,0.0,0.6561039686203003,0.8275879621505737,0.4323236048221588,0.9230613708496094,0.25550538301467896,0.2702464461326599,0.28109049797058105,0.8424077033996582,0.30543845891952515,0.0,0.7138347029685974,0.3910840153694153,0.7190002799034119,0.3374098241329193,0.3645157814025879,0.5651727318763733,0.91568523645401,0.12249886989593506,0.5582703948020935,0.13697399199008942,0.4341486096382141,0.4575462341308594,0.09112074971199036,0.37963932752609253,0.4021863341331482,0.1145123541355133,0.6400799751281738,0.0,0.4932940602302551,0.0,0.23161132633686066,0.850486695766449,0.51030033826828,0.6345371603965759,0.33763712644577026,0.7825872898101807,0.0988653302192688,0.5520172119140625,0.04764654487371445,0.16843190789222717,0.8755924105644226,0.6686059236526489,0.5719586610794067,0.09776580333709717,0.2786107063293457,0.18992626667022705,0.19307783246040344,0.507093071937561,0.1788172721862793,0.17195850610733032,0.8940014839172363,0.06569096446037292,0.352624773979187,0.7091704607009888,0.23241131007671356,0.5262295007705688,0.9492652416229248,0.5584316253662109,0.8251937031745911,0.5763111710548401,0.6101723909378052,0.0,0.19510889053344727,0.7178441882133484,0.6236726641654968,0.7737485766410828,0.4541527032852173,0.5798583030700684,0.5657324194908142,0.39937910437583923,0.04977774620056152,0.3407481908798218,0.42193078994750977,0.9123520255088806,0.6118465662002563,0.4364435374736786,0.292365700006485,0.3127797245979309,0.13667860627174377,0.8677483201026917,0.8543946743011475,0.668950080871582,0.8199834823608398,0.34214311838150024,0.6063047647476196,0.7196372747421265,0.8148834109306335,0.1429726481437683,0.08085507154464722,0.23909536004066467,0.5222808718681335,0.5400758385658264,0.4512306749820709,0.6978278160095215,0.0,0.13427449762821198,0.37182146310806274,0.3840157985687256,0.35160553455352783,0.6505874395370483,0.19120800495147705,0.07653707265853882,0.08769850432872772,0.08900666236877441,0.13823890686035156,0.4389018714427948,0.0,0.0,0.5440273880958557,0.940940797328949,0.4227585792541504,0.9052963256835938,0.7819763422012329
0.4828856885433197,0.347121000289917,0.2510111331939697,0.2986302971839905,0.3412008285522461,0.7381312251091003,0.9326359033584595,0.7596456408500671,0.5011072158813477,0.5182921886444092,0.5238527655601501,0.5114333629608154,0.0,0.6285672783851624,0.42309027910232544,0.7839633226394653,0.0,0.7862553596496582,0.5915011763572693,0.4035165011882782,0.0,0.2561268210411072,0.2973876893520355,0.24845430254936218,0.39813557267189026,0.39971187710762024,0.7701231241226196,0.4921022653579712,0.6249885559082031,0.8758907914161682,0.0,0.4360789656639099,0.3020358681678772,0.5998180508613586,0.45542994141578674,0.6832944750785828,0.2517663240432739,0.14660632610321045,0.20376121997833252,0.6810256242752075,0.0,0.21202796697616577,0.585243821144104,0.6192232370376587,1.0,0.43297839164733887,0.4408949613571167,0.58836829662323,0.3647460341453552,0.21339450776576996,0.28329548239707947,0.161255344748497,0.45362213253974915,0.6834591627120972,0.7268239855766296,0.0,0.28206169605255127,0.7280756235122681,0.897429883480072,0.7746177315711975,0.253551721572876,0.3347542881965637,1.0,0.17437788844108582,0.20931676030158997,0.5403633117675781,0.06849075853824615,0.2640955448150635,0.25378310680389404,0.3524044454097748,0.3145678639411926,0.3935835063457489,0.784639298915863,0.5320379734039307,0.13807034492492676,0.2665479779243469,0.5822771191596985,0.6370654702186584,0.34313279390335083,0.4124709665775299,0.41914135217666626,0.621553897857666,0.4532967209815979,0.6741894483566284,0.10776817798614502,0.9484376907348633,0.5578324794769287,0.2891313135623932,0.5174753665924072,0.8781095743179321,0.5795700550079346,0.7183284163475037,1.0,0.19410109519958496,0.18601356446743011,0.052506864070892334,0.4753414988517761,0.46929752826690674,0.6322928071022034,0.6330788135528564,0.30069780349731445,0.9624598026275635,0.0,0.2566981017589569,0.8889325857162476,0.6036722660064697,0.6720120906829834,0.37318432331085205,0.7489522695541382,0.11932569742202759,0.30608513951301575,0.16039136052131653,0.7726647257804871,0.2531317472457886,0.1932646483182907,0.5509638786315918,0.06027352809906006,0.14806628227233887,1.0,0.42630165815353394,0.680476188659668,0.7973980903625488,0.45546093583106995,0.844512939453125,0.876030683517456,0.3332368731498718,0.4454888105392456,0.4182250499725342,0.6327670812606812,0.4115073084831238,0.125887930393219,0.6025940179824829,0.6778753995895386,0.27515071630477905,0.31542667746543884,0.33069610595703125,0.0,0.301913321018219,0.08727952837944031,0.753944993019104,0.1229407787322998,0.9597273468971252,0.39085596799850464,0.8389201164245605,0.7376037836074829,0.7556508183479309,0.6610057353973389,0.37725821137428284,0.0,0.5545608401298523
0.20759093761444092,0.6568394303321838,0.9117769002914429,0.6958380341529846,0.5185292363166809,0.4247438311576843,0.06441232562065125,0.48724305629730225,0.8379939794540405,0.230350524187088,0.6950687170028687,0.8058837056159973,0.6277907490730286,0.3380869925022125,0.3083406686782837,0.45083633065223694,0.935638427734375,0.12884390354156494,0.003597438335418701,0.6137171983718872,0.33107709884643555,0.34661799669265747,0.16027162969112396,0.5260109305381775,0.8397291302680969,0.41947925090789795,0.04727989435195923,0.21651551127433777,0.12726062536239624,0.7096661329269409,0.9973881244659424,0.6670145988464355,0.39715346693992615,0.3246583938598633,0.07746390998363495,0.5287988185882568,0.4151138365268707,0.8839410543441772,0.9170602560043335,0.29217979311943054,0.36388272047042847,0.058126360177993774,0.23782724142074585,0.30530571937561035,0.8919546604156494,0.1427496373653412,0.16195976734161377,0.5201753973960876,0.16923917829990387,0.2588413953781128,0.5831384062767029,0.2613236904144287,0.1576911211013794,0.4512611925601959,0.3155842423439026,0.5477384924888611,1.0,0.30248600244522095,0.8526064157485962,0.030681222677230835,0.4551905691623688,0.857050895690918,0.19804614782333374,0.5079188346862793,0.7247592210769653,0.2160414755344391,0.03115689754486084,0.608985185623169,0.23777490854263306,0.7173839807510376,0.22153258323669434,0.4306541979312897,0.5019699335098267,0.23383408784866333,0.5501121878623962,0.41800639033317566,0.7195303440093994,1.0,0.5577843189239502,0.9185912013053894,0.9864000082015991,0.6993794441223145,0.9209065437316895,0.3502994477748871,0.24725237488746643,0.05622795224189758,0.12362121045589447,0.133162260055542,0.4348617494106293,0.5512523055076599,0.6410034894943237,0.9250577688217163,0.2750539481639862,1.0,0.37909194827079773,0.18131734430789948,0.424900621175766,0.8783350586891174,0.0,0.7845553159713745,0.335859477519989,0.8408887386322021,0.2590552270412445,0.45082876086235046,0.09558528661727905,0.2923874258995056,0.4431975483894348,0.2817803621292114,0.009380802512168884,0.5793371200561523,0.009820938110351562,0.5402897000312805,0.2499254047870636,0.8179845809936523,0.11978476494550705,0.2681286633014679,0.7930178642272949,1.0,0.5603156089782715,0.6408547759056091,0.297945111989975,0.7279404401779175,0.2372337281703949,0.5009883642196655,1.0,0.9914504289627075,0.7627130150794983,0.7760878801345825,0.3850655257701874,0.13787323236465454,0.29429808259010315,0.04209813475608826,0.1885351687669754,0.030828237533569336,0.0555373877286911,0.37216076254844666,1.0,0.5457421541213989,0.42868661880493164,0.29381126165390015,0.0026170313358306885,0.05437415838241577,0.45953571796417236,0.34135475754737854,0.5947554111480713,0.2756316065788269,0.7274349927902222,0.6723624467849731,0.5061128735542297,0.20114636421203613
0.12801778316497803,0.9440793395042419,0.5354436635971069,1.0,0.6076165437698364,0.8128955960273743,0.046811461448669434,0.18371924757957458,0.6040139198303223,0.12468558549880981,0.4499925673007965,0.31903523206710815,0.9338743686676025,0.4157707095146179,0.10096848756074905,0.4510696828365326,1.0,0.3575974106788635,0.6970506906509399,0.5270756483078003,0.15542280673980713,0.24914070963859558,0.0,1.0,0.26269692182540894,0.37175583839416504,0.0,0.8139804601669312,0.6808352470397949,0.1941097378730774,0.543432354927063,0.20991449058055878,0.32049551606178284,0.08898743987083435,0.36088645458221436,0.0,0.14267557859420776,0.5687621235847473,0.21843308210372925,0.5405420064926147,0.5949082374572754,0.16240154206752777,0.6437361240386963,0.21165215969085693,0.6500181555747986,0.3018798530101776,0.37322998046875,0.7155945301055908,0.5159265995025635,0.5415547490119934,0.3063425123691559,0.6603955030441284,0.0,0.6539236307144165,0.8266592025756836,0.046248793601989746,1.0,0.3559415936470032,0.8384671211242676,0.9563466906547546,0.4466317892074585,0.26630353927612305,0.8939846754074097,0.3647054135799408,0.7998325824737549,0.18363097310066223,0.3200863301753998,0.22759315371513367,0.9975634813308716,0.8985933661460876,0.07965785264968872,0.26952889561653137,0.0376729816198349,0.4837787449359894,0.19484004378318787,1.0,0.2970762848854065,0.656696617603302,0.3714929223060608,0.4462662935256958,0.0,0.8488671779632568,0.8568457961082458,0.09679226577281952,0.16450226306915283,0.11572614312171936,0.32628482580184937,0.12284104526042938,0.12566494941711426,0.7334356307983398,0.35119813680648804,0.49991974234580994,0.8212655186653137,0.6503475904464722,0.08385604619979858,0.3435542583465576,0.5739145874977112,0.5544515252113342,0.2746618390083313,0.3024590015411377,0.5589123964309692,0.788865864276886,0.5759997367858887,0.9344168901443481,0.3956433832645416,0.20586633682250977,0.46304333209991455,0.4198412299156189,0.03884438797831535,0.08791646361351013,0.5542645454406738,0.08527779579162598,0.37282794713974,0.40838199853897095,0.8122015595436096,0.5543699264526367,0.9056645631790161,0.26266443729400635,0.05035877227783203,0.5652428865432739,0.8470543026924133,0.038903772830963135,0.0766185075044632,0.47013285756111145,1.0,0.036049067974090576,0.2269849181175232,0.9954201579093933,0.35748499631881714,0.8110209107398987,0.1920289397239685,0.0,0.983535647392273,0.2841370105743408,0.5995138883590698,0.166543647646904,0.4228156805038452,0.6600061058998108,0.2864759564399719,0.3821219503879547,0.0,0.4272037744522095,0.42668935656547546,0.707648515701294,0.783322811126709,0.3291360139846802,0.5374343991279602,0.4606510400772095,0.7334743738174438,0.9547361731529236
0.8244613409042358,0.051604241132736206,0.36664319038391113,0.39104288816452026,0.0,0.21891465783119202,0.8019509315490723,0.7059534788131714,0.4320504069328308,0.386146605014801,0.05812683701515198,0.13777363300323486,0.3260534107685089,0.7125855088233948,0.5890211462974548,0.5934021472930908,0.0008280724287033081,0.58262038230896,0.6480492353439331,0.1850702464580536,0.9708765149116516,0.34929949045181274,0.4557851552963257,0.8916044235229492,0.11660951375961304,0.1716325581073761,0.853004515171051,0.2630782723426819,0.39382442831993103,0.723842442035675,0.11757044494152069,0.08912503719329834,0.10423818230628967,0.6364800333976746,0.311248779296875,0.4574534595012665,0.21605557203292847,0.1957567036151886,0.16454607248306274,0.3147939443588257,0.6024996042251587,0.9009119272232056,0.06509539484977722,0.5265687704086304,0.3467317223548889,0.6127201318740845,0.8064619898796082,0.12307749688625336,0.6253888607025146,0.3304879665374756,0.3544623553752899,0.34232231974601746,1.0,0.7297415137290955,0.7114758491516113,0.2501073479652405,0.4270978271961212,0.6336523294448853,0.8170563578605652,0.7270949482917786,0.30370354652404785,0.8628635406494141,0.2740708887577057,0.4382549226284027,0.35179173946380615,0.34186655282974243,0.3779903054237366,0.36298447847366333,0.08221390098333359,0.120502769947052,0.28664639592170715,0.39651626348495483,0.32033276557922363,0.6371946334838867,0.25512754917144775,0.27556881308555603,0.25086259841918945,0.5424799919128418,0.5802386403083801,0.45535925030708313,0.3057384490966797,0.06516135483980179,0.48736536502838135,0.3776143789291382,0.26854389905929565,0.9678249359130859,0.24832148849964142,0.42135313153266907,0.9176042675971985,0.8954789042472839,0.3107932209968567,0.20504477620124817,1.0,0.27605190873146057,0.6218137145042419,0.31777504086494446,0.2260006219148636,0.49595174193382263,0.7930653691291809,0.20317277312278748,0.34791290760040283,0.9367337822914124,0.23308655619621277,0.15977446734905243,0.7431138753890991,0.4821036159992218,0.4893134832382202,0.8621410131454468,0.1586483120918274,0.18371763825416565,0.0,0.053369879722595215,0.5516548752784729,0.17796097695827484,0.380609393119812,0.1708991676568985,0.21174930036067963,0.2543635666370392,0.8212438821792603,0.6443670988082886,0.5867754220962524,0.21044117212295532,0.05560299754142761,0.9167673587799072,0.6919406056404114,0.6648432612419128,0.18985331058502197,0.4692380130290985,0.44976377487182617,0.6596813201904297,0.6848223209381104,0.9162050485610962,0.1380508542060852,0.05809297040104866,0.7717254161834717,0.7433037161827087,0.13632795214653015,0.6572718620300293,0.3789898157119751,0.3006066083908081,0.1385267674922943,0.2511572241783142,0.670606791973114,0.44318753480911255,0.3741389811038971,0.8196698427200317,0.892907440662384,0.23372963070869446,0.3404112458229065,0.9343673586845398
0.5685688257217407,0.21305392682552338,0.06965399533510208,0.2999182939529419,0.20858511328697205,0.5285875797271729,0.7957713603973389,0.1537238359451294,0.6061329245567322,0.11624176800251007,0.058105647563934326,0.0,0.0,0.689683735370636,0.44650956988334656,0.6966809630393982,0.5225257873535156,0.46911725401878357,0.0,0.3598228693008423,0.2935846149921417,0.2504318952560425,0.5800654888153076,0.7377413511276245,0.3511093556880951,0.618705153465271,0.6123152375221252,0.8512043952941895,0.6454583406448364,0.12046223878860474,0.018033772706985474,0.5946779251098633,0.5134600400924683,0.19134198129177094,0.8249127268791199,1.0,0.13961631059646606,0.8026755452156067,0.2754172384738922,1.0,0.516867995262146,0.32779985666275024,0.7855445742607117,0.6761062145233154,0.07063362747430801,0.44821250438690186,0.20396608114242554,0.39606350660324097,0.2521449327468872,0.44167646765708923,0.5303440690040588,0.8002814650535583,0.10126115381717682,0.6191309690475464,0.7751227617263794,0.7996829152107239,0.10972082614898682,0.9253237247467041,0.2963695228099823,0.2792676091194153,0.320016086101532,0.013689011335372925,0.9170194268226624,0.5383628010749817,0.36771512031555176,0.4658042788505554,0.02053026854991913,0.412159264087677,0.5217299461364746,0.0,0.0,0.6119875311851501,0.2509101629257202,0.4848839044570923,1.0,0.7118679285049438,0.9158730506896973,0.27685022354125977,0.35287147760391235,0.3886175751686096,0.7201799154281616,0.0,0.4240818917751312,1.0,0.9427175521850586,0.7478318214416504,0.3994399309158325,0.5922636985778809,0.10943490266799927,0.21273349225521088,0.611779510974884,0.3257603943347931,0.6719173192977905,0.5851172208786011,1.0,0.4416474997997284,0.420276939868927,0.03311800956726074,0.6961551904678345,0.9704866409301758,0.0,0.6982110738754272,0.22752486169338226,0.8989163041114807,0.42880043387413025,0.5267141461372375,0.38043054938316345,0.8616108298301697,0.9813273549079895,0.11907202005386353,0.5688199400901794,1.0,0.13193929195404053,0.26283347606658936,0.6518081426620483,0.5296339392662048,0.2686499357223511,0.19322136044502258,0.09366375207901001,0.5944018363952637,0.3478396534919739,0.053382277488708496,0.9279015064239502,0.32572242617607117,0.0476301908493042,0.04546463489532471,1.0,0.07281330227851868,0.8822458982467651,0.8654311299324036,0.4109427034854889,0.3494894504547119,0.5843018889427185,0.5310181379318237,0.7168101072311401,0.7628788352012634,0.9019877910614014,0.07096967101097107,0.3018600642681122,0.3398806154727936,0.8441234827041626,0.19302546977996826,0.9096007943153381,0.775754451751709,0.16734571754932404,0.31836333870887756,0.3963448405265808,0.10912634432315826,0.7903116941452026,0.4390847980976105
