0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.5027163624763489,0.45856714248657227,0.0,0.7209269404411316,0.4456680715084076,0.8216328024864197,0.461880087852478,0.6589922904968262,0.12946408987045288,0.39505958557128906,0.31958264112472534,0.4332108199596405,0.7022850513458252,0.49365201592445374,0.6271452903747559,0.3910815715789795,0.45014333724975586,0.5397454500198364,0.5414503812789917,0.4351081848144531,0.31664103269577026,0.6982371211051941,0.9278141260147095,0.5089401602745056,0.1730782389640808,0.30108118057250977,0.8652834892272949,0.34083274006843567,0.8286435604095459,0.11146324872970581,0.4460636377334595,0.27946901321411133,0.5471728444099426,0.5561181306838989,0.7043282389640808,0.6096501350402832,0.5008286833763123,0.26474446058273315,0.5126123428344727,0.4602155387401581,0.11073809862136841,0.23279502987861633,0.85784912109375,0.7379379272460938,0.17742890119552612,0.34960803389549255,0.41636958718299866,0.5236247777938843,0.5381317734718323,0.33153235912323,0.7975566983222961,0.346970796585083,0.10021322965621948,0.22949674725532532,0.8401179313659668,0.0718224048614502,0.6476613879203796,0.7405331134796143,0.324221134185791,0.5272805690765381,0.7030065655708313,0.22633497416973114,0.30165258049964905,0.48100897669792175,0.8315746784210205,0.42523902654647827,0.7994071245193481,0.47223734855651855,0.5786164999008179,0.6124531030654907,0.4290345311164856,0.48089373111724854,0.6003508567810059,0.30258089303970337,0.43810588121414185,0.4146057367324829,0.48423948884010315,0.3650011420249939,0.10716378688812256,0.08148404955863953,0.5714483261108398,0.6186305284500122,0.41269761323928833,0.5893868207931519,0.5994371175765991,0.5159043669700623,0.4465468227863312,0.4841139018535614,0.2540077567100525,0.9353642463684082,0.28772616386413574,0.3213009834289551,0.5073745846748352,0.44600242376327515,0.118939608335495,0.08416607975959778,0.0024698972702026367,0.5077613592147827,0.5347656011581421,0.8110637664794922,0.6530534029006958,0.4910534620285034,0.5362581014633179,0.3996508717536926,0.4093800485134125,0.414245069026947,0.5174793004989624,0.33976930379867554,0.06033557653427124,0.5937175154685974,0.6809135675430298,0.3667404353618622,0.4419203996658325,0.4737863838672638,0.6103641390800476,0.839759886264801,0.4822027087211609,0.392159640789032,0.5210143327713013,0.6828417778015137,1.0,0.17688968777656555,0.6055935025215149,0.5028488636016846,0.6179877519607544,0.6823676824569702,0.4115358293056488,0.3149440288543701,0.4674540162086487,0.4332708716392517,0.46282950043678284,0.6803325414657593,0.42353010177612305,0.5209292769432068,0.49850723147392273,1.0,0.6935804486274719,0.2703206539154053,0.08705773949623108,0.8734615445137024,0.5237205624580383,0.26055270433425903,0.4318966865539551,0.663608729839325,0.48813098669052124,0.613430380821228,0.4728075861930847,0.5963071584701538,0.7908437848091125,0.5450277924537659
0.3902459740638733,0.2776750922203064,0.8779632449150085,0.5935267210006714,0.31035709381103516,0.38933736085891724,0.49229568243026733,0.694021463394165,0.3025187849998474,0.48315131664276123,0.5326988101005554,0.9050490856170654,0.4619280993938446,0.8336126804351807,0.21995359659194946,0.5985206961631775,0.013706594705581665,0.20472899079322815,0.4764833450317383,0.2292276918888092,0.537740170955658,0.7542529106140137,0.0,0.6374015212059021,0.7652512788772583,0.8147080540657043,0.4428723454475403,0.44844919443130493,0.18780702352523804,0.4364648461341858,0.45510029792785645,0.03569072484970093,0.3325182795524597,0.4241820275783539,0.5176061391830444,0.5357536673545837,0.4147554934024811,0.2942597270011902,0.6956270337104797,0.5891227722167969,0.5978005528450012,0.40834078192710876,0.84725022315979,0.2958821952342987,0.41233599185943604,0.15971693396568298,0.784615159034729,0.4949091672897339,0.5238922834396362,0.661337673664093,0.5393060445785522,0.5872092843055725,0.5505250692367554,0.5081319808959961,0.2191077619791031,0.5120875239372253,0.5006868839263916,0.5760574340820312,0.8462417125701904,0.6126665472984314,0.7248921394348145,0.32581740617752075,0.6184056401252747,0.4825524687767029,0.8780125975608826,0.7450708150863647,0.44330498576164246,0.870133638381958,0.8736142516136169,0.5640819072723389,0.6128214001655579,0.9325487613677979,0.4454118311405182,0.41482609510421753,0.6661337614059448,0.5076731443405151,0.7355679273605347,0.1868242621421814,0.0,0.6525136232376099,0.48402735590934753,0.597389817237854,0.8305557370185852,1.0,0.622433066368103,0.49198222160339355,0.6267114877700806,0.7889014482498169,0.3763788938522339,0.2771100103855133,0.29100388288497925,0.4476774036884308,0.2867663502693176,0.0,0.0,0.6606878042221069,0.4194026589393616,0.2817837595939636,0.2618430554866791,0.3405747413635254,0.4120258390903473,0.583797812461853,0.025424540042877197,0.31719186902046204,0.830998420715332,0.3545849919319153,1.0,0.7003797292709351,0.5941242575645447,0.7590928673744202,0.5122187733650208,0.8644543886184692,0.41485148668289185,0.40620914101600647,0.7347464561462402,0.14867883920669556,0.8719659447669983,0.43658527731895447,0.6026514768600464,0.5616700649261475,0.2196108102798462,0.4847242534160614,0.5266100168228149,0.05711999535560608,0.0,0.46569645404815674,0.14027196168899536,0.628333330154419,0.09967586398124695,0.3310082256793976,0.9096760749816895,0.5797818303108215,0.3245023787021637,0.52512526512146,0.30626505613327026,0.35148632526397705,0.6621592044830322,0.23723241686820984,0.08724826574325562,0.440653920173645,0.5381096601486206,1.0,0.3315671682357788,0.31893807649612427,0.6062271595001221,0.45801877975463867,0.6341975331306458,0.4978123903274536,0.1111682653427124,0.21010637283325195
0.09183302521705627,0.6360645294189453,0.5167378783226013,0.44288262724876404,0.5406448841094971,0.4172460436820984,0.5162028074264526,0.7913599610328674,0.8825281858444214,0.5310498476028442,0.6550145149230957,0.2121279537677765,0.3434321880340576,0.7467968463897705,0.6667831540107727,0.6688299179077148,0.5001680850982666,0.3315972685813904,0.5533241629600525,0.5607418417930603,0.6300608515739441,0.5501271486282349,0.27201032638549805,0.7376876473426819,0.3168256878852844,0.4740146994590759,0.2875562906265259,0.4096793234348297,0.3248697519302368,0.5211371779441833,0.22532282769680023,0.2429255098104477,0.5343483090400696,0.7465015649795532,1.0,0.16160064935684204,0.8666489124298096,0.5259732604026794,0.9219193458557129,0.5837323069572449,0.22947126626968384,0.568991482257843,0.6043570041656494,0.08241167664527893,0.6544864773750305,0.2747141420841217,0.4096399247646332,0.1047980785369873,0.3266635537147522,0.9456586837768555,0.7656159996986389,0.9381250739097595,0.7200263738632202,0.432725191116333,0.4029647707939148,0.6896446347236633,0.7404791712760925,0.47026166319847107,0.030123770236968994,0.03732103109359741,0.3800589144229889,0.7602039575576782,0.634465217590332,0.4936184287071228,0.6666121482849121,0.4590032994747162,0.0,0.5507994294166565,0.592668354511261,0.3076609671115875,0.8095458149909973,0.22550910711288452,0.26363682746887207,0.4716564416885376,0.6580346822738647,0.34287136793136597,0.3922642767429352,0.3833557367324829,0.10838562250137329,0.6684221625328064,0.45673325657844543,0.3361110985279083,0.5141900777816772,0.26889127492904663,0.7159426212310791,0.4096791446208954,0.19559359550476074,0.5155815482139587,0.7694770097732544,0.3003139793872833,0.4782326817512512,0.12435969710350037,0.7512400150299072,0.40377452969551086,0.3017495572566986,0.482797235250473,0.4126304090023041,0.6450238227844238,0.5896040201187134,0.4768422842025757,0.6348492503166199,0.4051247835159302,0.3743622303009033,0.38194456696510315,0.46076399087905884,0.4353189468383789,0.10877668857574463,0.277243971824646,0.6710792183876038,0.3141399025917053,0.17987993359565735,0.4982030391693115,0.10549065470695496,0.4204605519771576,0.164704829454422,0.41500967741012573,0.36818188428878784,0.3953125476837158,0.5896002650260925,0.6236124634742737,0.6989320516586304,0.009613841772079468,0.20375868678092957,0.3631138205528259,0.21396474540233612,0.6669330596923828,0.20657193660736084,0.2946237325668335,0.713995099067688,0.7645256519317627,0.5308910608291626,0.39947235584259033,0.9516814351081848,0.4371030926704407,0.8069854378700256,0.5569127798080444,0.8348784446716309,0.46887123584747314,0.177146315574646,0.8401306867599487,0.5336652994155884,0.6926028728485107,0.7237056493759155,0.18700984120368958,0.582660973072052,0.3498895764350891,0.36957353353500366,0.7420965433120728,0.6648102402687073,0.33606094121932983
0.31791025400161743,0.6351658701896667,0.33253851532936096,0.739051878452301,0.18255558609962463,0.7207558155059814,0.23999428749084473,0.7941994667053223,0.44475990533828735,0.32570475339889526,0.6119920015335083,0.2652176022529602,0.745602011680603,0.3710547983646393,0.8839117884635925,0.26114991307258606,0.07500392198562622,0.23847123980522156,0.5777298808097839,0.1402096450328827,0.45049113035202026,0.5667412877082825,0.10428127646446228,0.3832055330276489,0.7025347352027893,0.5672105550765991,0.2171793282032013,0.7311959266662598,0.4635246992111206,0.7282978296279907,0.9607641696929932,0.680004358291626,0.5614305734634399,0.6069912910461426,0.3972504138946533,0.24323347210884094,0.4580024778842926,0.28952136635780334,0.6151741743087769,0.24500547349452972,0.2529933750629425,1.0,0.14500874280929565,0.4948853850364685,0.3739458918571472,0.0,0.9500007033348083,0.3639935851097107,0.5336747169494629,0.5628913640975952,0.5282493233680725,0.8260678052902222,0.7100162506103516,0.5811973810195923,0.5765480995178223,0.6979830265045166,0.189881831407547,0.5618315935134888,0.2873218059539795,0.8518973588943481,0.45919254422187805,0.35108137130737305,0.26729267835617065,0.3796834349632263,0.36814501881599426,0.17893743515014648,0.6221292018890381,0.529130756855011,0.5117630362510681,0.5030941963195801,0.3363918662071228,1.0,0.3303952217102051,0.2643605172634125,0.3176416754722595,0.37710654735565186,0.24806886911392212,0.0,0.3704816699028015,0.43327653408050537,0.09299761056900024,0.25595390796661377,0.6850545406341553,0.46737799048423767,0.19489866495132446,0.7085039615631104,0.7370718717575073,0.7353980541229248,0.33743560314178467,0.4246382713317871,0.34053653478622437,0.43859052658081055,0.4985983073711395,0.25786739587783813,0.3704882264137268,0.3901645243167877,0.5834611654281616,0.623609185218811,0.5838496685028076,0.4403427839279175,0.7124737501144409,0.5844346284866333,0.3507537543773651,0.3549443483352661,0.6772793531417847,0.6571842432022095,0.816381573677063,0.6737959384918213,0.8166111707687378,0.49913108348846436,0.15706542134284973,0.38744017481803894,0.5797604918479919,0.6628965139389038,0.6866035461425781,0.41677460074424744,0.3698844313621521,0.7805988788604736,0.570363461971283,0.3951244354248047,0.12057933211326599,0.7492960691452026,0.46973398327827454,0.3535897731781006,0.4653733968734741,0.25028353929519653,0.4999563694000244,0.6907497048377991,0.1423395276069641,0.40871676802635193,0.4998704493045807,0.2902243733406067,0.5541073083877563,0.23965847492218018,0.6815872192382812,0.0,0.10968947410583496,0.751605212688446,0.30333954095840454,0.5933029651641846,0.4116186797618866,0.6822605133056641,0.20106196403503418,0.6111284494400024,0.6748430132865906,0.17286279797554016,0.7466942071914673,0.43222200870513916,0.495981365442276,0.06096029281616211
0.4758528769016266,0.40662914514541626,0.5401336550712585,0.3128904104232788,0.4458249807357788,0.4523238241672516,0.5181698799133301,0.0,0.11368340253829956,0.28704366087913513,0.47751548886299133,0.43741029500961304,0.6092340350151062,0.3544962704181671,0.3261801600456238,0.13037827610969543,0.775187611579895,0.802017331123352,0.4517986476421356,0.30970457196235657,0.29741400480270386,0.37980979681015015,0.2935800552368164,0.17916348576545715,0.6314221620559692,0.4801795184612274,0.43623238801956177,0.6585203409194946,0.9034321308135986,0.8413788080215454,0.8734078407287598,0.44052091240882874,0.43000271916389465,0.7357913255691528,0.6509066224098206,0.8586533665657043,0.39666327834129333,0.8368980884552002,0.0,0.7373430132865906,0.46528929471969604,0.13522854447364807,0.9519603252410889,0.7555676698684692,0.3760291337966919,0.7493861317634583,0.6472505331039429,0.5970845818519592,0.19247683882713318,0.30779001116752625,0.3280770182609558,0.30429357290267944,0.08579713106155396,0.3725658059120178,0.37506815791130066,0.04396823048591614,0.6010339260101318,0.05924329161643982,0.49663272500038147,0.7896190285682678,0.2111569344997406,0.13154950737953186,0.6055111289024353,0.47900909185409546,0.48512011766433716,0.33243387937545776,0.8652393817901611,0.33120185136795044,0.3322591185569763,0.415617436170578,0.2221526801586151,0.11740535497665405,0.2771725058555603,0.5237586498260498,0.5417718887329102,0.7238126993179321,0.2041272222995758,0.3472006916999817,0.4779759347438812,0.24034035205841064,0.3244766891002655,0.554754376411438,0.0,0.8321413993835449,0.13125821948051453,0.2630682587623596,0.30428346991539,0.14660489559173584,0.3068600296974182,1.0,0.8394493460655212,0.6010397672653198,0.3769690692424774,1.0,0.4222622513771057,0.44316014647483826,0.9372557997703552,0.3175956606864929,0.43173521757125854,0.784342348575592,0.41372543573379517,0.32417386770248413,0.5983492136001587,0.0,0.20169734954833984,0.4141876697540283,0.056498199701309204,0.4558364152908325,0.7168919444084167,0.6224257946014404,0.7635191679000854,0.35802948474884033,0.21469947695732117,0.3210678696632385,0.3570590317249298,0.9177922010421753,0.6743038892745972,0.33406341075897217,0.2756020724773407,0.2536313533782959,0.7042511701583862,0.3053007423877716,0.5389944314956665,0.7832950353622437,0.47778061032295227,0.6768560409545898,0.5594368577003479,0.40361982583999634,0.5564314126968384,0.24184313416481018,0.495158851146698,0.22044333815574646,0.7484092712402344,0.4274032413959503,0.7275325655937195,0.609025776386261,0.512302041053772,0.626619815826416,0.9335232973098755,0.5849955081939697,0.42212048172950745,0.32529565691947937,1.0,0.5207425951957703,0.38977307081222534,0.6543611288070679,0.7584718465805054,0.4872608184814453,0.7704718112945557,0.7529871463775635
0.43754738569259644,0.030342519283294678,0.5576115250587463,0.2582373023033142,0.37360161542892456,0.8163884878158569,0.4731682538986206,0.6850636601448059,1.0,0.3390940725803375,0.030774563550949097,0.6328212022781372,0.53533935546875,0.2792704105377197,0.3263618052005768,0.3060402274131775,0.3378402590751648,0.42087259888648987,0.4424017071723938,0.28786253929138184,0.5859440565109253,0.8938040733337402,0.36441150307655334,0.452312171459198,0.5245139002799988,0.6347441077232361,0.8145440220832825,0.33969759941101074,0.46545764803886414,0.30287966132164,0.3884943127632141,0.862754762172699,0.4844527244567871,0.7994656562805176,0.7039703130722046,0.2699509263038635,0.35711076855659485,0.5033921599388123,0.7948826551437378,0.6043197512626648,0.5865544080734253,0.42671656608581543,0.40904784202575684,0.04351720213890076,0.1469302475452423,0.5270684957504272,0.647148072719574,0.7182500958442688,0.6777364611625671,0.5880380868911743,0.41721779108047485,0.27505671977996826,0.6003313660621643,0.35988113284111023,0.4538208544254303,0.5808464884757996,0.8696812391281128,0.2833096385002136,0.0009674131870269775,0.734813392162323,0.4743324816226959,0.4476173222064972,0.4443781077861786,0.41837894916534424,0.288780152797699,0.6285572052001953,0.7502182722091675,0.6551279425621033,0.36089077591896057,0.47171294689178467,0.8958606719970703,0.9160505533218384,0.15703609585762024,0.4725017547607422,0.6465739011764526,0.4422450661659241,0.504325270652771,1.0,0.19843068718910217,0.43789783120155334,0.26300138235092163,0.4625030755996704,0.2536504864692688,0.058381497859954834,0.5450363755226135,0.5978091359138489,0.3872103691101074,0.5540292263031006,0.3047162592411041,0.5766439437866211,0.1056927740573883,0.509693443775177,0.12061503529548645,0.1779136061668396,0.7510049343109131,0.5209773778915405,0.5103492736816406,0.8689031600952148,0.6781061887741089,0.16864854097366333,0.7130338549613953,0.5353212356567383,0.2945329546928406,0.6141553521156311,0.1868962049484253,0.7170130014419556,0.38375407457351685,0.30758365988731384,0.9999147057533264,0.7552143335342407,0.560495138168335,0.24907153844833374,0.4809327721595764,0.47879326343536377,0.5457707643508911,0.12986022233963013,0.14602628350257874,0.7303904891014099,0.9154455661773682,0.23921599984169006,0.4821443259716034,0.7905645966529846,0.3791448175907135,0.6435524821281433,0.3004758954048157,0.23828770220279694,0.3702305257320404,0.5066311955451965,0.4673992395401001,0.4136003851890564,0.6748534440994263,0.2532169818878174,0.5476183891296387,0.5645697712898254,0.30473193526268005,0.48053795099258423,0.2528204619884491,0.6713863611221313,0.8152915239334106,0.04728206992149353,0.17652404308319092,0.1835269033908844,0.17334288358688354,0.8976914286613464,0.7279486656188965,0.511169970035553,0.2666662633419037,0.33587807416915894,0.5395590662956238,0.5112773180007935
0.45370227098464966,0.4226548373699188,0.24478287994861603,0.5256327390670776,0.18037423491477966,0.5816516876220703,0.7709035873413086,0.35626542568206787,0.35479408502578735,0.43125447630882263,0.3141104578971863,0.2186695635318756,1.0,0.4479175806045532,0.42410245537757874,0.46252575516700745,0.3683265745639801,0.12136170268058777,0.5879812240600586,0.322759747505188,0.31419870257377625,0.3941430449485779,0.6261470317840576,0.2953823208808899,0.8058390617370605,0.39366811513900757,0.312833696603775,0.4119877815246582,0.6758193969726562,0.11266890168190002,0.4280295968055725,0.24161192774772644,0.6422896981239319,0.08406072854995728,0.4353724718093872,0.3524046242237091,0.5647406578063965,0.07327285408973694,0.35304057598114014,0.1810077428817749,0.3742627203464508,0.06744107604026794,0.5729014873504639,0.6714255213737488,0.18071284890174866,0.8350954055786133,0.280278742313385,0.7124413251876831,0.7179216146469116,0.45822492241859436,0.29829391837120056,0.3080247640609741,0.5509117841720581,0.929804801940918,0.7584851980209351,0.7176326513290405,0.6020143032073975,0.8152763843536377,0.3110736310482025,0.6524297595024109,0.16042441129684448,0.5672712326049805,0.42672526836395264,0.759894847869873,0.4505387544631958,0.16962045431137085,0.23598042130470276,0.32192426919937134,0.3676820397377014,0.4416353404521942,1.0,0.7779442071914673,0.4360450208187103,0.4075584411621094,0.6676059365272522,1.0,0.8829623460769653,1.0,0.1924307644367218,0.275287002325058,0.5977336764335632,0.5314335227012634,0.5480248928070068,0.4332076907157898,0.4895828366279602,0.37775447964668274,0.41954997181892395,0.2290356457233429,0.4434640109539032,0.668271541595459,0.4414401054382324,0.32731688022613525,0.6433709859848022,0.6926023364067078,0.37385156750679016,0.4418599307537079,0.37760913372039795,0.834430992603302,0.29200395941734314,0.4403853714466095,0.4720664322376251,0.3686823546886444,0.4701150059700012,0.2980455160140991,0.20837026834487915,0.3932655453681946,0.487449586391449,0.5940507650375366,0.32704371213912964,0.513855516910553,0.321117103099823,0.7561196088790894,0.2577018737792969,0.6380967497825623,0.6799430251121521,0.7102073431015015,0.5002424120903015,0.5960466861724854,0.5634690523147583,0.5310350656509399,0.5903325080871582,0.36423298716545105,0.2681291401386261,0.21346057951450348,0.8468238711357117,0.7407127618789673,0.3680671453475952,0.5146591067314148,0.8133252859115601,0.48810476064682007,0.6777521967887878,0.6585423946380615,0.0,0.6403228640556335,0.17177870869636536,0.35486385226249695,0.4514103829860687,0.0662904679775238,0.28764212131500244,0.26810938119888306,0.7589212656021118,0.028773188591003418,0.588214635848999,0.23674744367599487,0.9029678106307983,0.7100934982299805,0.5077931880950928,0.06425154209136963,0.8086065649986267,0.40295127034187317
0.02593669295310974,0.26929986476898193,0.3874083161354065,0.3320464491844177,0.6574316024780273,0.11427929997444153,0.08630365133285522,0.5151724815368652,0.5153927803039551,0.8528077602386475,0.1408725380897522,0.21033403277397156,0.17391836643218994,0.07753077149391174,0.8638318181037903,0.24337832629680634,0.3539750576019287,0.40443646907806396,0.5570472478866577,0.8854933977127075,0.5800756216049194,0.7890386581420898,0.6527748107910156,0.48072659969329834,0.6978081464767456,0.38398727774620056,0.42221248149871826,0.36231765151023865,0.7109764218330383,0.4084465503692627,0.1621733009815216,0.6690080165863037,0.21736577153205872,0.4557543396949768,0.5805947780609131,0.8785491585731506,0.6043813824653625,0.6265338659286499,0.8069810271263123,0.3358810245990753,0.6350367665290833,0.326081246137619,0.5208957195281982,0.5049243569374084,0.8038880825042725,0.8028571009635925,0.4230203330516815,0.993149995803833,0.9306043386459351,0.5958504676818848,0.3636898398399353,0.5195915102958679,0.646722674369812,0.645676851272583,0.13106250762939453,0.7496019601821899,0.3449490964412689,0.6181037425994873,0.7041343450546265,0.31079018115997314,0.35755783319473267,0.4592437744140625,0.6146283149719238,0.6142612099647522,0.3980410695075989,0.8904950618743896,0.0405614972114563,0.07980978488922119,0.6092082262039185,0.4989195466041565,0.5167016386985779,0.5496242642402649,0.7222546339035034,0.9493913650512695,0.6898601651191711,0.5538121461868286,0.9855255484580994,0.7255680561065674,0.5909475684165955,0.7225778102874756,0.2688961923122406,0.6755397319793701,0.43810170888900757,0.20739507675170898,0.2211393415927887,0.43722134828567505,0.2733740210533142,0.45545774698257446,0.4929094910621643,0.6069817543029785,0.3512617349624634,0.19793090224266052,0.8273497819900513,0.577427089214325,0.06744086742401123,0.6769145727157593,0.17384591698646545,0.5809531211853027,0.6430492401123047,0.34488445520401,0.1975717544555664,0.6473873257637024,0.3939458131790161,0.39748242497444153,0.502863883972168,0.4174633026123047,0.1677977442741394,0.22632980346679688,0.20387938618659973,0.4419971704483032,0.7489640712738037,0.5798018574714661,0.07705143094062805,0.48574042320251465,0.0827588438987732,0.0,0.3572521507740021,0.3943758010864258,0.3279128968715668,0.5530773401260376,0.7500158548355103,0.19319406151771545,0.3696344792842865,0.23247231543064117,0.6974751353263855,0.5066936016082764,0.2875783443450928,0.415541410446167,0.4359338581562042,0.6096148490905762,0.5198197364807129,0.5176165103912354,0.38490813970565796,0.06407877802848816,0.6231081485748291,0.9357359409332275,0.7348088026046753,0.4686969220638275,0.08616447448730469,0.5163519382476807,0.7051242589950562,0.559944748878479,0.4575320780277252,0.4094263017177582,0.49935516715049744,0.21164928376674652,0.5158647298812866,0.35489165782928467,0.809999942779541,0.4518493115901947
0.18511095643043518,0.2665286064147949,0.5156829953193665,0.26471126079559326,0.5087307095527649,0.3564949035644531,0.3385663628578186,0.11678028106689453,0.6562500596046448,0.23708605766296387,0.36626070737838745,0.5725032091140747,0.5299357175827026,0.543414831161499,0.9513846635818481,0.4847605228424072,0.7713592648506165,0.255316823720932,0.7256757020950317,0.8408677577972412,0.28076982498168945,0.27869951725006104,0.5737735033035278,0.38714921474456787,0.7827962636947632,0.45191580057144165,0.3946290910243988,0.27868911623954773,0.21350306272506714,0.4033506214618683,0.8881783485412598,0.634604811668396,0.4435667097568512,0.25291523337364197,0.16947799921035767,0.4265831708908081,0.3901362419128418,0.44497358798980713,0.6903929710388184,0.1755097508430481,0.4773782789707184,0.334798663854599,0.4373963177204132,0.16551503539085388,0.5033552050590515,0.38753893971443176,0.8071035146713257,0.28609877824783325,0.1749371886253357,0.5043573975563049,0.6707087755203247,0.10967552661895752,0.3705023527145386,0.5194915533065796,0.32231438159942627,0.5486717224121094,0.7300708293914795,0.39122673869132996,0.24089784920215607,0.576659619808197,0.32877030968666077,0.3982278108596802,0.0,0.5622871518135071,0.5462694764137268,0.1948634386062622,0.532610297203064,0.2953917980194092,0.2590585947036743,0.44816434383392334,0.5001171231269836,0.18321269750595093,0.31404510140419006,0.22944438457489014,0.5255634784698486,0.38511407375335693,0.5861749649047852,0.31425729393959045,0.9158886671066284,0.4108286201953888,0.7725056409835815,0.647215723991394,0.48368510603904724,0.5230916142463684,0.35568302869796753,0.86353999376297,0.6545447707176208,0.33213263750076294,0.3389524221420288,0.36775994300842285,0.5492596626281738,0.44289302825927734,0.29418623447418213,1.0,0.7748657464981079,0.40569448471069336,0.5042825937271118,0.5280472636222839,0.7632137537002563,0.25288745760917664,0.3724220395088196,0.0687868595123291,0.8437511324882507,0.4998122453689575,0.530926525592804,0.6428247690200806,0.5049821734428406,0.697342038154602,0.7672364711761475,0.14337390661239624,0.775188684463501,0.5746704339981079,0.7533044815063477,0.5945491194725037,0.4465438425540924,0.7762744426727295,0.07753857970237732,0.6630637645721436,0.12367719411849976,0.4851970076560974,0.7952138185501099,0.583720862865448,0.5958737134933472,0.5685495734214783,0.6248363256454468,0.2947394549846649,0.6519943475723267,0.328474760055542,0.6143571138381958,0.3632463812828064,0.46870309114456177,0.40920865535736084,0.26943129301071167,0.4408549964427948,0.436628133058548,0.5802364349365234,0.45391979813575745,0.8876572847366333,0.46967238187789917,0.8224018812179565,0.12006857991218567,0.5418112874031067,0.23642398416996002,0.9326168298721313,0.12257218360900879,0.4356204867362976,0.6983538866043091,0.5300285220146179,0.23502200841903687,0.82056725025177
0.4338046908378601,0.7116584777832031,0.4013291001319885,0.8307265043258667,0.524930477142334,0.6766073703765869,0.15334689617156982,0.6869560480117798,0.5603748559951782,0.6655756235122681,0.5170637369155884,0.615671694278717,0.43287721276283264,0.3408699035644531,0.7383687496185303,0.20691704750061035,0.428108811378479,0.9901977181434631,0.33107641339302063,0.6188897490501404,0.5133395195007324,0.9529962539672852,0.07597911357879639,0.22633036971092224,0.31208962202072144,0.41755104064941406,0.8184564709663391,0.8339889049530029,0.2909204065799713,0.6408108472824097,0.32856011390686035,0.6640943288803101,0.6533033847808838,0.7461303472518921,0.20997893810272217,0.5008041858673096,0.37816888093948364,0.43043047189712524,0.3792085349559784,0.029136866331100464,0.47457271814346313,0.46241286396980286,0.3276062607765198,0.931179404258728,0.5753896832466125,0.5451286435127258,0.8447481393814087,0.3088211417198181,0.6302056312561035,0.22349438071250916,0.5903538465499878,0.4539750814437866,0.5806409120559692,0.40317800641059875,0.6985002756118774,0.8547831773757935,0.19633492827415466,0.18863072991371155,0.68804532289505,0.29572635889053345,0.6570596694946289,0.31082847714424133,0.4018442928791046,0.38314592838287354,0.37133079767227173,0.42491286993026733,0.5848107933998108,0.7972320914268494,0.18480044603347778,0.2900390028953552,0.417685329914093,0.5777037739753723,0.49173030257225037,0.46195775270462036,0.1741829216480255,0.41001468896865845,0.40132004022598267,0.21690842509269714,0.3230409026145935,0.3549377918243408,0.7338204383850098,0.4110044836997986,0.17884361743927002,0.035283833742141724,0.34152087569236755,1.0,0.1906610131263733,0.5146979093551636,0.43082690238952637,0.46388182044029236,0.3553217053413391,0.8235878944396973,0.5636857748031616,0.3562869727611542,0.1740754246711731,0.6239162683486938,0.3085538148880005,0.309026837348938,0.708541989326477,0.5367878675460815,0.3883277177810669,0.7832016348838806,0.4106452763080597,0.7053332924842834,0.5456848740577698,0.8970255851745605,0.851495623588562,0.33209696412086487,0.44432708621025085,0.44650259613990784,0.47070664167404175,0.19834747910499573,0.5243664979934692,0.0,0.3797227740287781,0.6881615519523621,0.3657674491405487,0.45077595114707947,0.2411877065896988,0.7105007171630859,0.20186156034469604,0.3020755648612976,0.6506797075271606,0.38973766565322876,0.8149176836013794,0.2676640748977661,0.5741883516311646,0.6132945418357849,0.30966609716415405,0.5455503463745117,0.13371866941452026,0.42807379364967346,0.587051510810852,0.8535604476928711,0.38998979330062866,0.43075940012931824,0.5816074013710022,0.26495397090911865,0.6326528191566467,0.37687546014785767,0.08670303225517273,0.5149519443511963,0.40181413292884827,0.6486001014709473,0.2175038605928421,0.11654070019721985,0.37402093410491943,0.24113044142723083,0.43070992827415466,0.4347625970840454
